operating_system,size,units,release_date
Dos 3.3 ,698,KB,1987
Dos 5.0 ,2.1,MB,1991
Dos 6.22 ,5.9,MB,1994
Windows 2.03 (Dos 5.0) ,3.5,MB,1988
Windows 3.0 (Dos 5.0) ,7.1,MB,1990
Windows 3.1 (Dos 6.22) ,11.2,MB,1992
Windows 3.11 (Dos 6.22) ,21,MB,1993
Windows 95 (CD - OSR2) USB Support ,88,MB,1995
Windows NT 3.51 Workstation ,?,MB,1995
Windows NT 4 Workstation SP1 ,353,MB,1996
Windows 98 (Second Edition) ,219,MB,1998
Windows ME ,492,MB,2000
Windows 2000 Professional ,991,MB,2000
Windows XP Home 32-bit SP3 ,1.99,GB,2001
Windows XP Professional 32-bit SP3 ,2.2,GB,2001
Windows XP Professional 64-bit SP1 ,3.19,GB,2005
Windows XP Professional 64-bit SP2 ,5.34,GB,2005
Windows Vista Starter 32-bit SP1 ,7.39,GB,2006
Windows Vista Home Basic 32-bit SP1 ,7.88,GB,2006
Windows Vista Home Basic 64-bit SP1 ,?,GB,2006
Windows Vista Home Premium 32-bit SP1 ,8.3,GB,2006
Windows Vista Home Premium 64-bit SP1 ,?,GB,2006
Windows Vista Business 32-bit SP1 ,7.81,GB,2006
Windows Vista Business 64-bit SP1 ,12.8,GB,2006
Windows Vista Ultimate 32-bit ,8.37,GB,2006
Windows Vista Ultimate 64-bit ,?,GB,2006
Windows Vista Enterprise SP1 32-bit ,7.74,GB,2006
Windows Vista Enterprise SP1 64-bt ,10.1,GB,2006
Windows 8 Professional 32-bit ,7.45,GB,2012
Windows 8 Professional 64-bit ,9.55,GB,2012
Windows 8.1 Professional 32-bit ,7.27,GB,2012
Windows 8.1 Professional 64-bit ,9.33,GB,2012
